BuyBefore,SellAfter,FinalEquity,TotalReturnPct,MaxDrawdownPct,TotalTrades,ReportDir
30,45,473108.03,373.11,-42.5,3290,reports/portfolio_20260316_081953
30,50,429740.05,329.74,-43.71,3048,reports/portfolio_20260316_081955
30,55,419624.16,319.62,-42.55,2773,reports/portfolio_20260316_081957
30,60,420355.31,320.36,-42.61,1814,reports/portfolio_20260316_081959
35,5,424067.83,324.07,-39.59,6936,reports/portfolio_20260316_082001
35,10,342629.1,242.63,-38.63,6012,reports/portfolio_20260316_082003
35,15,378933.68,278.93,-37.78,5284,reports/portfolio_20260316_082005
35,20,387049.9,287.05,-39.25,4791,reports/portfolio_20260316_082007
35,25,444765.81,344.77,-39.95,4325,reports/portfolio_20260316_082009
35,30,426300.77,326.3,-39.27,3886,reports/portfolio_20260316_082011
35,35,467725.47,367.73,-40.26,3602,reports/portfolio_20260316_082013
35,40,447138.28,347.14,-42.0,3351,reports/portfolio_20260316_082015
35,45,495118.49,395.12,-41.49,3080,reports/portfolio_20260316_082017
35,50,423364.27,323.36,-42.08,2776,reports/portfolio_20260316_082019
35,55,412240.35,312.24,-43.23,2273,reports/portfolio_20260316_082021
35,60,368904.3,268.9,-38.23,933,reports/portfolio_20260316_082025
40,5,364619.49,264.62,-40.63,6267,reports/portfolio_20260316_082027
40,10,391274.41,291.27,-37.88,5385,reports/portfolio_20260316_082029
40,15,364307.22,264.31,-37.06,4822,reports/portfolio_20260316_082032
40,20,363255.46,263.26,-39.26,4420,reports/portfolio_20260316_082034
40,25,421381.77,321.38,-39.96,3970,reports/portfolio_20260316_082036
40,30,412831.71,312.83,-39.58,3620,reports/portfolio_20260316_082038
40,35,450215.2,350.22,-40.23,3402,reports/portfolio_20260316_082040
40,40,478427.76,378.43,-41.64,3135,reports/portfolio_20260316_082042
40,45,419546.33,319.55,-40.88,2789,reports/portfolio_20260316_082044
40,50,409569.36,309.57,-42.62,2200,reports/portfolio_20260316_082046
40,55,365203.87,265.2,-37.94,932,reports/portfolio_20260316_082048
40,60,330963.33,230.96,-35.28,883,reports/portfolio_20260316_082050
45,5,374386.45,274.39,-39.18,5544,reports/portfolio_20260316_082052
45,10,355860.35,255.86,-38.93,4827,reports/portfolio_20260316_082054
45,15,370979.94,270.98,-37.49,4418,reports/portfolio_20260316_082056
45,20,357303.35,257.3,-39.4,4037,reports/portfolio_20260316_082101
45,25,429045.19,329.05,-39.62,3659,reports/portfolio_20260316_082103
45,30,422332.13,322.33,-39.49,3403,reports/portfolio_20260316_082105
45,35,452375.47,352.38,-40.11,3163,reports/portfolio_20260316_082107
45,40,434430.14,334.43,-40.07,2802,reports/portfolio_20260316_082109
45,45,427223.67,327.22,-41.88,1704,reports/portfolio_20260316_082111
45,50,351591.73,251.59,-36.63,927,reports/portfolio_20260316_082113
45,55,322520.37,222.52,-36.52,872,reports/portfolio_20260316_082115
45,60,336414.88,236.41,-36.04,868,reports/portfolio_20260316_082117
50,5,423764.5,323.76,-39.22,5067,reports/portfolio_20260316_082119
50,10,372031.27,272.03,-39.33,4502,reports/portfolio_20260316_082121
50,15,363616.58,263.62,-39.4,4070,reports/portfolio_20260316_082123
50,20,392845.2,292.85,-38.53,3782,reports/portfolio_20260316_082125
50,25,424838.0,324.84,-38.91,3470,reports/portfolio_20260316_082127
50,30,415954.02,315.95,-40.52,3160,reports/portfolio_20260316_082130
50,35,437612.14,337.61,-39.73,2830,reports/portfolio_20260316_082132
50,40,383089.88,283.09,-41.61,2098,reports/portfolio_20260316_082137
50,45,336000.19,236.0,-34.98,934,reports/portfolio_20260316_082139
50,50,334438.42,234.44,-37.52,870,reports/portfolio_20260316_082141
50,55,338482.56,238.48,-37.22,869,reports/portfolio_20260316_082143
50,60,339536.69,239.54,-37.39,866,reports/portfolio_20260316_082145
55,5,388816.44,288.82,-40.16,4693,reports/portfolio_20260316_082147
55,10,394767.83,294.77,-39.88,4175,reports/portfolio_20260316_082149
55,15,382247.99,282.25,-39.37,3810,reports/portfolio_20260316_082151
55,20,393395.1,293.4,-39.1,3543,reports/portfolio_20260316_082153
55,25,400824.71,300.82,-40.23,3218,reports/portfolio_20260316_082155
55,30,433612.44,333.61,-39.56,2837,reports/portfolio_20260316_082158
55,35,384073.85,284.07,-40.77,2379,reports/portfolio_20260316_082200
55,40,326452.63,226.45,-35.43,925,reports/portfolio_20260316_082202
55,45,333494.69,233.49,-38.43,866,reports/portfolio_20260316_082204
55,50,330846.43,230.85,-38.06,859,reports/portfolio_20260316_082206
55,55,325048.72,225.05,-38.44,858,reports/portfolio_20260316_082210
55,60,303969.32,203.97,-38.77,852,reports/portfolio_20260316_082213
60,5,415267.31,315.27,-41.32,4265,reports/portfolio_20260316_082215
60,10,411553.77,311.55,-40.7,3839,reports/portfolio_20260316_082217
60,15,383383.24,283.38,-40.57,3535,reports/portfolio_20260316_082219
60,20,386434.72,286.43,-40.94,3258,reports/portfolio_20260316_082221
60,25,419482.79,319.48,-40.42,2802,reports/portfolio_20260316_082224
60,30,420906.23,320.91,-41.35,1878,reports/portfolio_20260316_082226
60,35,393452.35,293.45,-37.03,941,reports/portfolio_20260316_082228
60,40,389954.38,289.95,-41.35,873,reports/portfolio_20260316_082230
60,45,368414.89,268.41,-40.68,855,reports/portfolio_20260316_082232
60,50,380799.83,280.8,-40.88,857,reports/portfolio_20260316_082234
60,55,369481.34,269.48,-41.31,854,reports/portfolio_20260316_082236
60,60,366704.63,266.7,-41.59,851,reports/portfolio_20260316_082239
